g++ -std=c++11 -O3 practica2.cpp -o practica2
pruebasEntrega/aleatoria1.txt,40,98,100,29
pruebasEntrega/aleatoria2.txt,80,80,97,22
pruebasEntrega/aleatoria3.txt,160,1244,1170,2734
pruebasEntrega/aleatoria4.txt,320,341,328,483
pruebasEntrega/aleatoria5.txt,480,1237,1222,2708
pruebasEntrega/aleatoria6.txt,640,4569,4767,24352
pruebasEntrega/bucle1.txt,10,0,0,5050
pruebasEntrega/inalcanzableA.txt,10,0,2,2908
pruebasEntrega/inalcanzableAyB.txt,5,0,0,5036
pruebasEntrega/inalcanzableB.txt,10,10,0,2829
pruebasEntrega/pruebaTiempo1.txt,500,21875,21367,3044
pruebasEntrega/pruebaTiempo4.txt,40,9438,10863,1046
pruebasEntrega/recorridoDens0.75_100.txt,100,189,154,86
pruebasEntrega/recorridoDens0.75_10.txt,10,1,15,0
pruebasEntrega/recorridoDens0.75_50.txt,50,150,536,620
pruebasEntrega/recorridoDens1_1.txt,10,5,1,0
pruebasEntrega/recorridoDens1_2.txt,10,17,21,0
pruebasEntrega/recorridoDens1_3.txt,100,4589,4747,23486
rm -f practica2
